AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 69.2 percent thick airfoil, and was interpolated between the airfoil data in the files NREL5MW_1000.dat and NREL5MW_0400.dat.
  1           Number of airfoil tables in this file
 1.000         Table ID parameter (Reynolds number in millions)
 4.620         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.2742    0.0000
-175.000    0.1119    0.2792    0.0479
-170.000    0.2038    0.3002    0.0871
-160.000    0.3296    0.3996    0.1444
-155.000    0.3670    0.4579    0.1647
-150.000    0.3886    0.5182    0.1805
-145.000    0.3963    0.5788    0.1926
-140.000    0.3912    0.6378    0.2015
-135.000    0.3752    0.6939    0.2078
-130.000    0.3491    0.7458    0.2118
-125.000    0.3147    0.7926    0.2139
-120.000    0.2731    0.8336    0.2144
-115.000    0.2254    0.8683    0.2134
-110.000    0.1730    0.8961    0.2113
-105.000    0.1170    0.9167    0.2083
-100.000    0.0585    0.9301    0.2043
-95.000    -0.0010    0.9359    0.1995
-90.000    -0.0616    0.9343    0.1941
-85.000    -0.1211    0.9252    0.1880
-80.000    -0.1792    0.9088    0.1814
-75.000    -0.2341    0.8854    0.1742
-70.000    -0.2859    0.8551    0.1665
-65.000    -0.3321    0.8185    0.1583
-60.000    -0.3732    0.7760    0.1496
-55.000    -0.4066    0.7282    0.1403
-50.000    -0.4322    0.6760    0.1305
-45.000    -0.4487    0.6204    0.1202
-40.000    -0.4548    0.5624    0.1093
-35.000    -0.4492    0.5034    0.0978
-30.000    -0.4307    0.4452    0.0857
-25.000    -0.3989    0.3896    0.0730
-24.000    -0.3906    0.3790    0.0704
-23.000    -0.3819    0.3686    0.0678
-22.000    -0.3722    0.3584    0.0651
-21.000    -0.3624    0.3485    0.0624
-20.000    -0.3516    0.3389    0.0596
-19.000    -0.3398    0.3299    0.0563
-18.000    -0.3260    0.3220    0.0519
-17.000    -0.3106    0.3151    0.0466
-16.000    -0.2931    0.3091    0.0402
-15.000    -0.2741    0.3041    0.0332
-14.000    -0.2536    0.2999    0.0254
-13.000    -0.2320    0.2965    0.0169
-12.000    -0.2089    0.2939    0.0080
-11.000    -0.1848    0.2922    -0.0013
-10.000    -0.1596    0.2911    -0.0109
-8.000    -0.1068    0.2911    -0.0308
-6.000    -0.0570    0.2787    -0.0257
-5.500    -0.0462    0.2749    -0.0265
-5.000    -0.0370    0.2714    -0.0273
-4.500    -0.0334    0.2680    -0.0276
-4.000    -0.0277    0.2644    -0.0279
-3.500    -0.0087    0.2612    -0.0284
-3.000    0.0015    0.2587    -0.0286
-2.500    0.0072    0.2564    -0.0285
-2.000    0.0046    0.2535    -0.0274
-1.500    0.0021    0.2518    -0.0227
-1.000    0.0185    0.2509    -0.0241
-0.500    0.0375    0.2504    -0.0268
0.000    0.0703    0.2491    -0.0294
0.500    0.1093    0.2492    -0.0331
1.000    0.1499    0.2494    -0.0369
1.500    0.1894    0.2496    -0.0402
2.000    0.2279    0.2497    -0.0429
2.500    0.2639    0.2497    -0.0445
3.000    0.2977    0.2496    -0.0455
3.500    0.3311    0.2495    -0.0462
4.000    0.3645    0.2494    -0.0469
4.500    0.3983    0.2496    -0.0479
5.000    0.4317    0.2498    -0.0486
5.500    0.4641    0.2500    -0.0491
6.000    0.4964    0.2503    -0.0496
6.500    0.5272    0.2507    -0.0499
7.000    0.5565    0.2514    -0.0499
7.500    0.5852    0.2523    -0.0499
8.000    0.6124    0.2535    -0.0497
8.500    0.6376    0.2552    -0.0492
9.000    0.6607    0.2575    -0.0487
9.500    0.6843    0.2599    -0.0484
10.000    0.7022    0.2635    -0.0475
10.500    0.7187    0.2677    -0.0466
11.000    0.7315    0.2731    -0.0457
11.500    0.7438    0.2788    -0.0450
12.000    0.7561    0.2852    -0.0447
12.500    0.7669    0.2933    -0.0447
13.000    0.7767    0.3013    -0.0450
13.500    0.7895    0.3095    -0.0455
14.500    0.8147    0.3280    -0.0471
15.000    0.8285    0.3380    -0.0482
15.500    0.8372    0.3487    -0.0496
16.000    0.8465    0.3588    -0.0511
16.500    0.8552    0.3700    -0.0529
17.000    0.8629    0.3811    -0.0549
17.500    0.8722    0.3922    -0.0570
